treino,exercicio,nota_personalizada,series,reps,peso_kg,intervalo_segundos,nome_garmin_encontrado
costa_biceps,PULL_UP_LAT_PULLDOWN,PULLEY FRENTE,4,15,51.0,40,Puxada pela frente na polia alta (Lat Pulldown)
costa_biceps,ROW_INDOOR_ROW,REMADA ARTICULADA PRONADA,3,12,30.0,60,Máquina de remada
costa_biceps,ROW_V_GRIP_CABLE_ROW,REMADA BAIXA ABERTA,4,10,51.0,40,Remada baixa com barra V
costa_biceps,SHOULDER_STABILITY_DUMBBELL_FACE_PULL_WITH_EXTERNAL_ROTATION,PULL DOWN POLIA,3,15,38.0,60,"""Face pull"" com rotação externa com halteres"
costa_biceps,HYPEREXTENSION_SWISS_BALL_HYPEREXTENSION,HIPEREXTENSAO LOMBAR,3,15,0.0,60,Hiperextensão lombar na bola suíça
costa_biceps,FLYE_REVERSE_FLYE,PECK DECK INVERSO,4,12,38.0,60,Reverse Fly
costa_biceps,CURL_EZ_BAR_PREACHER_CURL,ROSCA SCOTT ARTICULADA,4,15,38.0,40,Rosca Scott com barra EZ
costa_biceps,CURL_LYING_CONCENTRATION_CABLE_CURL,ROSCA DIRETA POLIA,4,15,0.0,40,Rosca deitada na polia alta
costa_biceps,CRUNCH_CRUNCH,ABDOMINAL MAQUINA,3,20,51.0,40,Crunch Machine
ombros,SHOULDER_PRESS,DESENVOLVIMENTO MAQUINA,4,15,24.0,40,Desenvolvimento de ombros
ombros,PLANK_INCHWORM_TO_SIDE_PLANK,ELEVACAO LATERAL MAQUINA E HALTERES,4,15,31.0,40,"""Caminhada de minhoca"" e prancha lateral"
ombros,FLYE_REVERSE_FLYE,PECK DECK INVERSO,4,20,24.0,40,Reverse Fly
ombros,SHOULDER_PRESS_BARBELL_FRONT_SQUAT_TO_PUSH_PRESS,ELEVACAO FRONTAL POLIA,3,15,18.0,40,Agachamento frontal com barra para elevação
ombros,LATERAL_RAISE_CABLE_DIAGONAL_RAISE,ELEVACAO LATERAL POLIA,3,12,11.0,60,Elevação diagonal na polia
ombros,SHOULDER_STABILITY_DUMBBELL_FACE_PULL_WITH_EXTERNAL_ROTATION,FACE PULL,3,15,0.0,40,"""Face pull"" com rotação externa com halteres"
ombros,CRUNCH_CRUNCH,PRANCHA ISO E ABDOMINAL MAQUINA,3,20,0.0,40,Crunch Machine
